studio,domestic_gross,foreign_gross,year,Total_Gross
SD,18200,0,2013,18200
SGem,31200000,64200000,2013,95400000
Sony,71000000,276500000,2013,347500000
SPC,33400000,64099999,2013,97499999
Strand,8900,4400000,2013,4408900
TFA,112000,0,2013,112000
Trib.,175000,5300000,2013,5475000
TriS,93100000,193100000,2013,286200000
TVC,850000,0,2013,850000
Uni.,368100000,602700000,2013,970800000
UTV,5300000,0,2013,5300000
Vari.,423000,0,2013,423000
Vita.,1100,0,2013,1100
W/Dim.,32000000,46400000,2013,78400000
WAMCR,57400,197700000,2013,197757400
WB,274100000,449100000,2013,723200000
WB (NL),258399999,700000000,2013,958399999
Wein.,116600000,60000000,2013,176600000
WGUSA,458000,31200000,2013,31658000
XL,117000,0,2013,117000
Yash,8000000,80000000,2013,88000000
Zeit.,717000,0,2013,717000
,7100,0,2014,7100
A24,5700000,6300000,2014,12000000
Abk.,294000,0,2014,294000
AF,356000,0,2014,356000
Ampl.,258000,513000,2014,771000
B360,87900,0,2014,87900
BGP,38100,267000,2014,305100
BV,333200000,440200000,2014,773400000
BWP,56100,0,2014,56100
CBS,3500000,4400000,2014,7900000
Cdgm.,272000,0,2014,272000
CE,15200000,10200000,2014,25400000
CF&SR,1500000,0,2014,1500000
CGld,10400,0,2014,10400
CJ,2600000,109600000,2014,112200000
CL,778000,188200000,2014,188978000
CLS,7400,0,2014,7400
Cohen,339000,7100000,2014,7439000
CP,128000,306000,2014,434000
Crnth,0,1100000,2014,1100000
Distrib.,75500,1200000,2014,1275500
DLA,236000,0,2014,236000
DR,800,1100000,2014,1100800
Drft.,303000,9500000,2014,9803000
Elev.,175000,60300000,2014,60475000
EOne,3400000,0,2014,3400000
Eros,1300000,0,2014,1300000
FCW,59200,0,2014,59200
FIP,2500000,39500000,2014,42000000
FM,32299,1200000,2014,1232299
Focus,35900000,87800000,2014,123700000
Fox,233900000,513900000,2014,747800000
FoxS,59300000,115500000,2014,174800000
Free,60800000,3900000,2014,64700000
GK,703000,23500000,2014,24203000
Gold.,418000,2600000,2014,3018000
HTR,125000,1300000,2014,1425000
IFC,25400000,19100000,2014,44500000
KE,267000,4500000,2014,4767000
KL,11600,2300000,2014,2311600
KS,5900,0,2014,5900
LG/S,150900000,137900000,2014,288800000
LGF,337100000,418200000,2014,755300000
Magn.,18100,205600000,2014,205618100
MBox,3800000,0,2014,3800000
MNE,3800000,9600000,2014,13400000
Mont.,91400,0,2014,91400
ORF,64300000,56600000,2014,120900000
Outs,11600,2600000,2014,2611600
Par.,245400000,858600000,2014,1104000000
PH,333000,2000000,2014,2333000
Proud,310000,0,2014,310000
RAtt.,17200000,19000000,2014,36200000
Rela.,20400000,48500000,2014,68900000
Relbig.,707000,0,2014,707000
Rialto,47700,0,2014,47700
RME,19500,0,2014,19500
RTWC,4600000,82200000,2014,86800000
Saban,2400000,0,2014,2400000
SEA,45400,0,2014,45400
SGem,30600000,57400000,2014,88000000
Shout!,4100,64200000,2014,64204100
Sony,202900000,506100000,2014,709000000
SPC,10500000,40500000,2014,51000000
Strand,59900,10700000,2014,10759900
SV,2600000,47800000,2014,50400000
Trib.,21800,1400000,2014,1421800
TriS,23200000,94600000,2014,117800000
Triu,1200000,0,2014,1200000
Uni.,126700000,336700000,2014,463400000
UTV,10600000,89800000,2014,100400000
Vari.,28100,0,2014,28100
VE,4300,0,2014,4300
VPD,8200,10100000,2014,10108200
W/Dim.,13800000,25600000,2014,39400000
WB,350100000,197300000,2014,547400000
WB (NL),255100000,700900000,2014,956000000
Wein.,91100000,142400000,2014,233500000
WGUSA,557000,70000000,2014,70557000
XL,341000,0,2014,341000
Zeit.,231000,3700000,2014,3931000
A24,25400000,11400000,2015,36800000
AaF,1400000,0,2015,1400000
Abr.,421000,0,2015,421000
ADC,228000,0,2015,228000
AF,353000,0,2015,353000
Alc,609000,0,2015,609000
Ampl.,623000,0,2015,623000
AR,0,49600000,2015,49600000
Asp.,347000,0,2015,347000
AZ,116000,0,2015,116000
BBC,41300,0,2015,41300
BG,29500000,8000000,2015,37500000
BH Tilt,7200000,0,2015,7200000
BSC,6700000,0,2015,6700000
BST,5600000,5200000,2015,10800000
BV,936700000,1,2015,936700001
BWP,700,0,2015,700
CFilms,31500,0,2015,31500
CGld,60200,0,2015,60200
CJ,697000,49800000,2015,50497000
CL,1300000,226800000,2015,228100000
CLF,2000000,0,2015,2000000
Cohen,1100000,0,2015,1100000
Distrib.,37100,0,2015,37100
Drft.,191000,0,2015,191000
EC,16000000,56600000,2015,72600000
Elev.,920000,0,2015,920000
EOne,547000,2500000,2015,3047000
Eros,8199999,0,2015,8199999
FCW,558000,9500000,2015,10058000
FIP,4400000,48200000,2015,52600000
FM,283000,0,2015,283000
Focus,52200000,60800000,2015,113000000
FOR,10200,0,2015,10200
Fox,228400000,401700000,2015,630100000
FoxS,33100000,52900000,2015,86000000
FR,410000,1200000,2015,1610000
Free,162000,0,2015,162000
FRun,36000,0,2015,36000
FUN,8000000,53800000,2015,61800000
Gathr,370000,0,2015,370000
GK,561000,0,2015,561000
Gold.,173000,0,2015,173000
Grav.,410000,0,2015,410000
Icar.,3200,0,2015,3200
IFC,4200000,0,2015,4200000
ITL,41100,11800,2015,52900
Jan.,96600,0,2015,96600
KL,322000,0,2015,322000
LG/S,130199999,167100000,2015,297299999
LGF,281700000,371700000,2015,653400000
LGP,74100,121500000,2015,121574100
Magn.,176000,4900000,2015,5076000
MBox,944000,50200000,2015,51144000
MR,42900,0,2015,42900
Orch.,704000,422000,2015,1126000
ORF,45100000,53200000,2015,98300000
Osci.,377000,0,2015,377000
Par.,195000000,487700000,2015,682700000
Part.,30400,0,2015,30400
PBS,517000,67200,2015,584200
PFR,13000000,1400000,2015,14400000
PH,1000000,0,2015,1000000
RAtt.,17700000,11600000,2015,29300000
Rel.,223000,0,2015,223000
Rela.,26500000,22400000,2015,48900000
Rialto,449000,0,2015,449000
RTWC,14700000,0,2015,14700000
SD,498000,0,2015,498000
SGem,64500000,15300000,2015,79800000
SHO,426000,0,2015,426000
SM,126000,0,2015,126000
Sony,200100000,680600000,2015,880700000
SPC,378000,46400000,2015,46778000
Strand,282000,0,2015,282000
STX,43800000,15200000,2015,59000000
TA,49700,0,2015,49700
TAFC,4600,0,2015,4600
TFA,20400,25600000,2015,25620400
Trib.,9500,0,2015,9500
TriS,67800000,0,2015,67800000
U/P,3500000,2800000,2015,6300000
UEP,92700,0,2015,92700
UHE,1700000,3200000,2015,4900000
Uni.,652300000,1,2015,652300001
UTV,4900000,0,2015,4900000
VE,68400,0,2015,68400
W/Dim.,76300000,191800000,2015,268100000
WB,153600000,224800000,2015,378400000
WB (NL),155200000,318800000,2015,474000000
Wein.,54100000,101600000,2015,155700000
WGUSA,1200000,258100000,2015,259300000
Yash,1800000,0,2015,1800000
Zeit.,22900,0,2015,22900
A24,27900000,37200000,2016,65100000
Abr.,2900000,9400000,2016,12300000
Ampl.,1200000,0,2016,1200000
AR,350000,57700000,2016,58050000
BBC,7500,0,2016,7500
BG,17800000,0,2016,17800000
BH Tilt,10800000,0,2016,10800000
BST,5900000,16900000,2016,22800000
BV,408100000,745200000,2016,1153300000
BWP,108000,0,2016,108000
CineGalaxy,3900000,0,2016,3900000
CJ,597000,51000000,2016,51597000
CL,710000,193000000,2016,193710000
Cleopatra,82700,0,2016,82700
Cohen,497000,0,2016,497000
Crnth,7600,0,2016,7600
CZ,105000,0,2016,105000
Distrib.,50300,0,2016,50300
Dreamwest,57800,0,2016,57800
Drft.,30200,4600000,2016,4630200
EC,19700000,38100000,2016,57800000
Electric,27100,0,2016,27100
Elev.,257000,47600000,2016,47857000
EOne,1300000,96200000,2016,97500000
EpicPics,11300,0,2016,11300
Eros,1300000,0,2016,1300000
Fathom,3800000,0,2016,3800000
FCW,572000,0,2016,572000
FIP,4300000,24100000,2016,28400000
FM,54100,7900000,2016,7954100
Focus,62500000,143200000,2016,205700000
Fox,363100000,420000000,2016,783100000
FoxS,4800000,33100000,2016,37900000
FR,32800,385300000,2016,385332800
FRun,29500,9100,2016,38600
FUN,1900000,76000000,2016,77900000
Gaatri,898000,0,2016,898000
Gathr,629000,0,2016,629000
Ghop,90500,0,2016,90500
GK,453000,0,2016,453000
Grav.,52500,0,2016,52500
HTR,50300,14800000,2016,14850300
Icar.,105000,0,2016,105000
IFC,3900000,8400000,2016,12300000
Imax,15500000,9400000,2016,24900000
Jampa,26700,0,2016,26700
JBG,467000,47700000,2016,48167000
KL,295000,0,2016,295000
LG/S,151100000,295000000,2016,446100000
LGF,67200000,108100000,2016,175300000
LGP,0,22400000,2016,22400000
Linn,35800,0,2016,35800
Magn.,2000000,0,2016,2000000
MBox,3500000,0,2016,3500000
Men.,1100000,0,2016,1100000
Mon,377000,0,2016,377000
MR,9000,0,2016,9000
Orch.,5200000,0,2016,5200000
ORF,32500000,15900000,2016,48400000
Osci.,1300000,0,2016,1300000
Pala.,53400,0,2016,53400
Par.,158800000,184600000,2016,343400000
PFR,20800000,3700000,2016,24500000
PM&E,126000,0,2016,126000
PNT,11500000,0,2016,11500000
RAtt.,47700000,31300000,2016,79000000
Rel.,332000,0,2016,332000
Rela.,17400000,0,2016,17400000
Relbig.,2400000,0,2016,2400000
Rialto,66100,0,2016,66100
Scre.,63800,0,2016,63800
SDS,50200,0,2016,50200
SGem,89200000,67900000,2016,157100000
SM,263000,0,2016,263000
Sony,3200000,550600000,2016,553800000
SPC,1500000,21000000,2016,22500000
Strand,100000,0,2016,100000
STX,113300000,70700000,2016,184000000
TriS,41000000,52300000,2016,93300000
Uni.,368400000,507100000,2016,875500000
UTV,12400000,290500000,2016,302900000
VE,270000,0,2016,270000
Vita.,286000,0,2016,286000
W/Dim.,55000,17600000,2016,17655000
WB,330400000,543300000,2016,873700000
WB (NL),102500000,217900000,2016,320400000
Wein.,51700000,88600000,2016,140300000
WGUSA,800000,172300000,2016,173100000
Yash,6200000,81100000,2016,87300000
YFG,1100000,0,2016,1100000
Zee,1100000,571000,2016,1671000
Zeit.,11700,0,2016,11700
,0,122000000,2017,122000000
A24,49000000,30000000,2017,79000000
Abr.,1700000,0,2017,1700000
ADC,20200,0,2017,20200
Affirm,5800000,140000,2017,5940000
Amazon,1400000,14500000,2017,15900000
Annapurna,16800000,0,2017,16800000
Arrow,21000,0,2017,21000
Aviron,31000000,0,2017,31000000
BBC,81300,11600000,2017,11681300
BG,14300000,0,2017,14300000
BST,27800000,20700000,2017,48500000
BV,620200000,712400000,2017,1332600000
CAVU,25300,0,2017,25300
CBS,1300000,0,2017,1300000
CFI,96000,0,2017,96000
CJ,476000,55500000,2017,55976000
CL,472000,150600000,2017,151072000
CLS,60300,0,2017,60300
Cohen,2400000,0,2017,2400000
Crimson,54200,0,2017,54200
Distrib.,1000000,2900000,2017,3900000
EF,22800,0,2017,22800
Elev.,1500000,19200000,2017,20700000
ENTMP,44300000,0,2017,44300000
Eros,690000,0,2017,690000
Fathom,2400000,0,2017,2400000
FCW,515000,2600000,2017,3115000
FIP,1400000,25500000,2017,26900000
FM,272000,0,2017,272000
Focus,56500000,94400000,2017,150900000
Fox,226300000,392700000,2017,619000000
FoxS,63900000,131400000,2017,195300000
FR,211000,8800000,2017,9011000
FUN,5000000,353000000,2017,358000000
Gathr,727000,0,2017,727000
GK,312000,0,2017,312000
Gold.,113000,0,2017,113000
Good Deed,6700000,35500000,2017,42200000
Grav.,101000,0,2017,101000
GrtIndia,20200000,234000000,2017,254200000
HC,2700000,867600000,2017,870300000
Hiber,3600,0,2017,3600
IFC,1100000,6700000,2017,7800000
Imax,1500000,1300000,2017,2800000
Jan.,184000,0,2017,184000
KL,378000,0,2017,378000
LG/S,75500000,101100000,2017,176600000
LGF,132400000,173500000,2017,305900000
Magn.,7100000,0,2017,7100000
MBox,1900000,0,2017,1900000
MOM,14800,1100000,2017,1114800
Neon,30000000,23900000,2017,53900000
Orch.,147000,0,2017,147000
ORF,28400000,36800000,2017,65200000
Orion,336000,0,2017,336000
Osci.,2800000,0,2017,2800000
Par.,130199999,475300000,2017,605499999
ParC,5900,34200000,2017,34205900
PFR,14700000,3000000,2017,17700000
PNT,32100000,29700000,2017,61800000
RAtt.,4200000,4200000,2017,8400000
Scre.,2300000,0,2017,2300000
SGem,26800000,285400000,2017,312200000
Sony,404500000,557600000,2017,962100000
SPC,18100000,23800000,2017,41900000
Strand,107000,0,2017,107000
STX,41200000,184700000,2017,225900000
SV,1000000,0,2017,1000000
TriS,107800000,119100000,2017,226900000
Uni.,226000000,1,2017,226000001
UTMW,62500,0,2017,62500
VE,12500,0,2017,12500
Vita.,360000,143000,2017,503000
W/Dim.,700,7700000,2017,7700700
WB,412600000,409300000,2017,821900000
WB (NL),327500000,372900000,2017,700400000
Wein.,21900000,81400000,2017,103300000
WGUSA,363000,253800000,2017,254163000
Yash,5600000,81800000,2017,87400000
Zeit.,820000,0,2017,820000
A24,44100000,35300000,2018,79400000
Abr.,231000,0,2018,231000
Affirm,17600000,5500000,2018,23100000
Amazon,7600000,8700000,2018,16300000
Annapurna,47800000,28200000,2018,76000000
Aviron,24600000,0,2018,24600000
BH Tilt,8900000,6300000,2018,15200000
Blue Fox,91000,5300000,2018,5391000
BST,7700000,6600000,2018,14300000
BV,678800000,1,2018,678800001
CARUSEL,13000,0,2018,13000
CJ,94500,10600000,2018,10694500
CL,70800,35300000,2018,35370800
CLS,12900,0,2018,12900
Cohen,200000,3100000,2018,3300000
Conglomerate,147000,0,2018,147000
Darin Southa,93200,5200,2018,98400
Distrib.,37100,7300000,2018,7337100
Electric,3400000,0,2018,3400000
Elev.,186000,0,2018,186000
ENTMP,17400000,591000,2018,17991000
EOne,990000,0,2018,990000
Eros,1200000,0,2018,1200000
Fathom,1900000,0,2018,1900000
FIP,7900000,63600000,2018,71500000
FM,375000,0,2018,375000
Focus,49300000,44000000,2018,93300000
Fox,216400000,687200000,2018,903600000
FoxS,34400000,61600000,2018,96000000
FR,905000,0,2018,905000
FUN,5800000,0,2018,5800000
Gaum.,411000,0,2018,411000
GK,35800,9600000,2018,9635800
Global Road,17900000,21300000,2018,39200000
Grav.,1700,0,2018,1700
Greenwich,1600000,9900000,2018,11500000
Grindstone,10000,256000,2018,266000
Icar.,17800,0,2018,17800
IFC,8000000,16600000,2018,24600000
KL,83900,0,2018,83900
LG/S,30800000,54000000,2018,84800000
LGF,706000,361000000,2018,361706000
Magn.,1400,12300000,2018,12301400
MBox,258000,11400000,2018,11658000
Men.,12200,0,2018,12200
MGM,115700000,98300000,2018,214000000
MUBI,117000,0,2018,117000
Neon,231000,0,2018,231000
NGE,17500000,0,2018,17500000
Orch.,126000,0,2018,126000
Orion,6100000,0,2018,6100000
Osci.,186000,0,2018,186000
OutF,73500,0,2018,73500
PackYourBag,901000,0,2018,901000
Par.,220200000,571000000,2018,791200000
PDF,11700,0,2018,11700
PNT,50300000,40900000,2018,91200000
RAtt.,3700000,0,2018,3700000
RLJ,1200000,0,2018,1200000
Scre.,29500,4200000,2018,4229500
SGem,26000000,49400000,2018,75400000
Sony,213500000,641500000,2018,855000000
Spanglish,2600000,5200000,2018,7800000
SPC,9600000,8600000,2018,18200000
Strand,22100,0,2018,22100
Studio 8,35900000,62300000,2018,98200000
STX,48800000,45700000,2018,94500000
Super,52100,0,2018,52100
Swen,1000000,0,2018,1000000
Synergetic,2400,0,2018,2400
Trafalgar,4200000,16100000,2018,20300000
Uni.,417700000,891800000,2018,1309500000
VE,4300000,0,2018,4300000
Vita.,149000,0,2018,149000
VPD,289000,46800000,2018,47089000
WB,335100000,812700000,2018,1147800000
WB (NL),101000000,327000000,2018,428000000
WGUSA,1500000,577700000,2018,579200000
Yash,330000,3900000,2018,4230000
